mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
table/test/table_0397.obj,248,28551,3.875,6.033601014370245,111.52734375,0.02712158642626574,0.32571545800010426,0.6971041899998909
table/test/table_0398.obj,252,28697,3.9375,6.049114671163575,112.09765625,0.04047808441994965,0.2978453180000997,0.6822157240001161
table/test/table_0399.obj,252,28788,3.9375,6.052985702270816,112.453125,0.050577568345669,0.7856379439999728,0.3905565550001029
table/test/table_0400.obj,252,28739,3.9375,6.027474832214765,112.26171875,0.055981534904174894,0.25297518299998956,0.45261862999996083
table/test/table_0401.obj,252,28776,3.9375,6.050462573591253,112.40625,0.06902896982152489,0.31254898099996353,0.4022776949998388
table/test/table_0402.obj,252,28809,3.9375,6.026987447698745,112.53515625,0.04975652812974096,0.1317160150001655,0.614807515999928
table/test/table_0403.obj,252,28668,3.9375,6.0125838926174495,111.984375,0.03626280717438098,0.33797484999990957,0.4176536390000365
table/test/table_0404.obj,252,28735,3.9375,6.041841883936081,112.24609375,0.04736318210210836,0.08102296299989575,0.29502034999995885
table/test/table_0405.obj,252,28718,3.9375,6.0230704697986575,112.1796875,0.07010524970033065,0.21373893999998472,0.4281882619998214
table/test/table_0406.obj,252,28678,3.9375,6.014681208053691,112.0234375,0.041763413251132905,0.21482915499996125,0.38394910800002435
table/test/table_0407.obj,244,28191,3.8125,6.018573868488471,110.12109375,0.037376495731986696,0.09782978400016873,0.18736420799996267
table/test/table_0408.obj,252,28707,3.9375,6.020763422818792,112.13671875,0.03232803049629636,0.20447839000007662,0.3268033589999959
table/test/table_0409.obj,252,28669,3.9375,5.997698744769875,111.98828125,0.043503120970403694,0.2756322980001187,0.6605472160001682
table/test/table_0410.obj,252,28775,3.9375,6.0198744769874475,112.40234375,0.04089812807528943,0.132851440000195,0.7873289230001319
table/test/table_0411.obj,250,28684,3.90625,6.0617075232459845,112.046875,0.05107067708774243,0.33213856399993347,0.32441712700006065
table/test/table_0412.obj,244,28097,3.8125,6.060612597066436,109.75390625,0.026397662176839934,0.20197881300009612,0.3917447640001228
table/test/table_0413.obj,252,28749,3.9375,6.044785534062237,112.30078125,0.05484958009980892,0.3206203039999309,0.6903490189999957
table/test/table_0414.obj,252,28786,3.9375,6.052565180824222,112.4453125,0.0367342124512465,0.14434233700012555,0.531169521000038
table/test/table_0415.obj,250,28657,3.90625,6.040682967959528,111.94140625,0.05653377061945439,0.09784319999994295,0.5080077790000814
table/test/table_0416.obj,252,28734,3.9375,6.041631623212784,112.2421875,0.04278320210555026,0.2793536720000702,0.5100844720000168
table/test/table_0417.obj,252,28718,3.9375,6.0230704697986575,112.1796875,0.04572546523587756,0.19775920299980498,0.7380267080000067
table/test/table_0418.obj,248,28473,3.875,6.032415254237288,111.22265625,0.040132980224164956,0.1371003929998551,0.6649992749999001
table/test/table_0419.obj,252,28688,3.9375,6.016778523489933,112.0625,0.06983433634932841,0.3976760180000838,0.42121427799997946
table/test/table_0420.obj,252,28750,3.9375,6.029781879194631,112.3046875,0.04907121442262255,0.11715555199998562,0.38803535100009867
table/test/table_0421.obj,250,28530,3.90625,6.02916314454776,111.4453125,0.039762961618608414,0.3587821349999558,0.7690305450000778
table/test/table_0422.obj,244,28216,3.8125,6.023911187019642,110.21875,0.04300737652973168,0.3652648679999402,0.48111636900011945
table/test/table_0423.obj,240,27919,3.75,6.022217428817947,109.05859375,0.05142756175899309,0.14908986199998253,0.4477590470000905
table/test/table_0424.obj,242,28079,3.78125,6.025536480686696,109.68359375,0.049423307109836896,0.2546830669998599,0.3828794949999974
table/test/table_0425.obj,252,28757,3.9375,6.046467619848612,112.33203125,0.10577970980794277,0.2087320500002079,0.4193219119999867
table/test/table_0426.obj,252,28728,3.9375,6.010041841004184,112.21875,0.05866337430626906,0.2697933429999466,0.5904970889998822
table/test/table_0427.obj,246,28308,3.84375,6.0127442650807135,110.578125,0.0412478154353123,0.24621406200003548,0.3981798439999693
table/test/table_0428.obj,248,28461,3.875,6.060689948892675,111.17578125,0.04979007325258178,0.37534938600015266,0.36887968499991075
table/test/table_0429.obj,252,28747,3.9375,6.075021132713441,112.29296875,0.02927377752320553,0.31032841199998984,0.47134271799995986
table/test/table_0430.obj,242,28063,3.78125,6.0221030042918455,109.62109375,0.04421474536090973,0.2926417900000615,0.47598200200013707
table/test/table_0431.obj,248,28463,3.875,6.015004226542688,111.18359375,0.048273461759454,0.2617058610001095,0.47796135799990225
table/test/table_0432.obj,252,28725,3.9375,6.024538590604027,112.20703125,0.04804275138876449,0.1849558920000618,0.5238567779999812
table/test/table_0433.obj,244,28229,3.8125,6.0266865926558495,110.26953125,0.04460227409052167,0.1745216150000033,0.4753165650001847
table/test/table_0434.obj,252,28674,3.9375,5.998744769874477,112.0078125,0.08889761262195665,0.3055087850000291,0.41754906699998173
table/test/table_0435.obj,250,28627,3.90625,6.065042372881356,111.82421875,0.05544050383918272,0.17700072399998135,0.489081705999979
table/test/table_0436.obj,248,28530,3.875,6.02916314454776,111.4453125,0.050024661249517266,0.2870814269999755,0.28401245499981087
table/test/table_0437.obj,250,28555,3.90625,6.019182124789207,111.54296875,0.04823401457751063,0.10528283000007832,0.5866494199999579
table/test/table_0438.obj,252,28748,3.9375,6.029362416107382,112.296875,0.04362066851955598,0.3274269540002024,0.5173314329999812
table/test/table_0439.obj,250,28596,3.90625,6.027824620573356,111.703125,0.039079893396867266,0.22754920000011225,0.41540244399993753
table/test/table_0440.obj,246,28326,3.84375,6.016567544604928,110.6484375,0.06295950804803008,0.19947695700011536,0.5903166129999136
table/test/table_0441.obj,252,28783,3.9375,6.067242833052276,112.43359375,0.05424405316021923,0.1119732600000134,0.4232813150001675
table/test/table_0442.obj,252,28740,3.9375,6.01255230125523,112.265625,0.04397027475774057,0.2189669239999148,0.5050808140001664
table/test/table_0443.obj,248,28478,3.875,6.033474576271186,111.2421875,0.08159109396700827,0.12874879699984376,1.0700800859999617
table/test/table_0444.obj,252,28787,3.9375,6.068086003372681,112.44921875,0.051448220983056396,0.35378429899992625,0.6615776819999155
table/test/table_0445.obj,252,28740,3.9375,6.01255230125523,112.265625,0.07107619570059363,0.30443865100005496,0.5614757450000525
table/test/table_0446.obj,252,28758,3.9375,6.031459731543624,112.3359375,0.053048394161640915,0.21451475399999254,0.2585372419998748
table/test/table_0447.obj,252,28793,3.9375,6.0540370058873005,112.47265625,0.04567555220290933,0.16357717100004265,0.4856763000000228
table/test/table_0448.obj,252,28784,3.9375,6.0369127516778525,112.4375,0.04675819988441333,0.25319445700006327,0.39965060800000174
table/test/table_0449.obj,252,28715,3.9375,6.0073221757322175,112.16796875,0.030299470017195344,0.19617895999999746,0.40740893799988953
table/test/table_0450.obj,244,28201,3.8125,6.02070879590094,110.16015625,0.08471050720934561,0.29219405899993944,0.3955296130000079
table/test/table_0451.obj,252,28739,3.9375,6.027474832214765,112.26171875,0.049402356745340166,0.29045936900001834,0.37525918999995156
table/test/table_0452.obj,246,28381,3.84375,6.028249787595582,110.86328125,0.04504932128697963,0.2371050170002036,0.6469319440000163
table/test/table_0453.obj,252,28714,3.9375,6.007112970711297,112.1640625,0.044713817141369364,0.17875122200007354,0.62179392500002
table/test/table_0454.obj,252,28703,3.9375,6.050379426644182,112.12109375,0.07173028393499309,0.2862375530000918,0.7490049030000137
table/test/table_0455.obj,248,28419,3.875,6.020974576271186,111.01171875,0.06051452116056391,0.276020127000038,0.4105385960001513
table/test/table_0456.obj,252,28758,3.9375,6.016317991631799,112.3359375,0.05186363922630239,0.2846263680000902,0.35961114500014446
table/test/table_0457.obj,252,28696,3.9375,6.033641715727502,112.09375,0.06515054530540425,0.22155569500000638,0.3136751469999126
table/test/table_0458.obj,248,28434,3.875,6.008875739644971,111.0703125,0.06651772907361353,0.1966678580001826,0.25928886499991677
table/test/table_0459.obj,252,28774,3.9375,6.019665271966527,112.3984375,0.042071459473876555,0.09066934700013007,0.5305985929999224
table/test/table_0460.obj,246,28318,3.84375,6.061215753424658,110.6171875,0.06540983091596718,0.14661659900002633,0.28210264099993765
table/test/table_0461.obj,240,27895,3.75,6.017040552200172,108.96484375,0.05381047025124091,0.3492393520000405,0.34539887799996905
table/test/table_0462.obj,246,28303,3.84375,6.011682242990654,110.55859375,0.04871514317803714,0.391939038999908,0.6313969519999318
table/test/table_0463.obj,252,28635,3.9375,5.9905857740585775,111.85546875,0.04953219434991606,0.20803154899999754,0.7829482180000014
table/test/table_0464.obj,252,28786,3.9375,6.052565180824222,112.4453125,0.05156773861090998,0.3494959849999759,0.7725634620001074
table/test/table_0465.obj,252,28804,3.9375,6.025941422594142,112.515625,0.061311681966856144,0.12545985700012352,0.2509955330001503
table/test/table_0466.obj,252,28665,3.9375,6.011954697986577,111.97265625,0.0681361446829283,0.4348029199998109,0.2548050330001388
table/test/table_0467.obj,240,27904,3.75,6.034602076124568,109.0,0.0636633409568455,0.1859037530000478,0.39702630700003283
table/test/table_0468.obj,248,28473,3.875,6.047790994052677,111.22265625,0.04735987836016753,0.21499293000010766,0.42485337399989476
table/test/table_0469.obj,252,28786,3.9375,6.037332214765101,112.4453125,0.05416168889566263,0.10309767500007183,0.24906274899990422
table/test/table_0470.obj,252,28784,3.9375,6.021757322175732,112.4375,0.06712783760632578,0.2735484049999286,0.3733186870001646
table/test/table_0471.obj,242,28023,3.78125,6.013519313304721,109.46484375,0.07060117189209178,0.1803455839999515,0.4639749379998648
table/test/table_0472.obj,252,28776,3.9375,6.0200836820083685,112.40625,0.05095051447398643,0.31785899899978176,0.6476835969999684
table/test/table_0473.obj,246,28353,3.84375,6.037691652470188,110.75390625,0.046976953854508806,0.1469921240000076,0.43259449100014535
table/test/table_0474.obj,250,28589,3.90625,6.026349072512647,111.67578125,0.049685595640045745,0.32517856499998743,0.5463654089999181
table/test/table_0475.obj,252,28782,3.9375,6.036493288590604,112.4296875,0.05094710129182136,0.2891272869999284,0.4710345169999073
table/test/table_0476.obj,252,28717,3.9375,6.007740585774059,112.17578125,0.04921484335679255,0.20996044299999994,0.26627334099998734
table/test/table_0477.obj,252,28724,3.9375,6.024328859060403,112.203125,0.05820002973816852,0.18166355399989698,0.24267520700004752
table/test/table_0478.obj,242,28068,3.78125,6.023175965665236,109.640625,0.062115662972060046,0.3832054669999252,0.47215079600005083
table/test/table_0479.obj,252,28793,3.9375,6.023640167364016,112.47265625,0.04792894010842237,0.11424797099994066,0.3777600230000644
table/test/table_0480.obj,252,28784,3.9375,6.0369127516778525,112.4375,0.05997916757533785,0.32936370100014756,0.3564740479998818
table/test/table_0481.obj,248,28480,3.875,6.0185967878275575,111.25,0.04024353947062855,0.14026192500000434,0.3229749660001744
table/test/table_0482.obj,252,28755,3.9375,6.0156903765690375,112.32421875,0.06142335240497915,0.27586809099989296,0.5412835590000213
table/test/table_0483.obj,252,28768,3.9375,6.033557046979865,112.375,0.0733900643945169,0.24851400900001863,0.6859568390000277
table/test/table_0484.obj,252,28733,3.9375,6.02621644295302,112.23828125,0.06282754061718247,0.24354809300007219,0.48726362399997925
table/test/table_0485.obj,252,28672,3.9375,6.028595458368377,112.0,0.04713003786461016,0.17752673600011804,0.7492243100000451
table/test/table_0486.obj,250,28531,3.90625,6.014123102866779,111.44921875,0.041449397037075786,0.1759742180001922,0.3619188430000122
table/test/table_0487.obj,244,28172,3.8125,6.014517506404783,110.046875,0.04404798598990613,0.3769883420000042,0.7605185699999311
table/test/table_0488.obj,248,28439,3.875,6.009932375316991,111.08984375,0.03619712004041532,0.33502642100006597,0.5507048709998799
table/test/table_0489.obj,252,28857,3.9375,6.052223154362416,112.72265625,0.1034308343223463,0.1398600229999829,0.2282536559998789
table/test/table_0490.obj,252,28751,3.9375,6.060497470489039,112.30859375,0.06478602116701158,0.13381965400003537,0.46587595999994846
table/test/table_0491.obj,252,28803,3.9375,6.056139613120269,112.51171875,0.08104254868438736,0.10508796099998108,0.2550191499999528
table/test/table_0492.obj,252,28746,3.9375,6.0138075313807535,112.2890625,0.1212074745872087,0.34580351700014944,0.772528808000061
tentt/test/tent_0164.obj,252,28650,3.9375,6.03920741989882,111.9140625,0.042503901682808654,0.2713854319999882,0.647321108000142
tentt/test/tent_0165.obj,252,28560,3.9375,5.97489539748954,111.5625,0.03975228408030014,0.18634515200005808,0.7909688440001901
tentt/test/tent_0166.obj,252,28533,3.9375,5.984270134228188,111.45703125,0.04333994318983446,0.18971017399985612,0.659172726999941
tentt/test/tent_0167.obj,252,28723,3.9375,6.008995815899581,112.19921875,0.07688206732264473,0.13548369099999036,0.8405996579999737
tentt/test/tent_0168.obj,252,28700,3.9375,6.0344827586206895,112.109375,0.031748091978003976,0.22972989699997015,0.6560604500000409
tentt/test/tent_0169.obj,252,28677,3.9375,6.014471476510067,112.01953125,0.06476474772163505,0.4215878720001456,0.5919074040000396
tentt/test/tent_0170.obj,248,28363,3.875,6.070847602739726,110.79296875,0.028072698716023838,0.30158300900006907,0.5387743270000556
tentt/test/tent_0171.obj,248,28433,3.875,6.008664412510567,111.06640625,0.03307274698870938,0.10107369199999994,0.40778782000006686
tentt/test/tent_0172.obj,232,27361,3.625,6.026651982378855,106.87890625,0.047281721462455295,0.3727065420000599,0.4733435130001453
tentt/test/tent_0173.obj,252,28628,3.9375,6.004194630872483,111.828125,0.09604825327182037,0.2348684510000112,0.36670181099998445
tentt/test/tent_0174.obj,252,28558,3.9375,5.974476987447699,111.5546875,0.06144320994519911,0.16351081699986025,0.2114256849999947
tentt/test/tent_0175.obj,234,27455,3.65625,6.047356828193832,107.24609375,0.039185806986612184,0.25661617100013245,0.7264485959999547
tentt/test/tent_0176.obj,252,28663,3.9375,5.996443514644351,111.96484375,0.050467803839500065,0.1794133260000308,0.7163119239999105
tentt/test/tent_0177.obj,252,28607,3.9375,5.984728033472804,111.74609375,0.035821971040922565,0.31048789099986607,0.32853331499995875
tentt/test/tent_0178.obj,252,28648,3.9375,6.008389261744966,111.90625,0.03221763839619471,0.13879358799999864,0.255313797999861
tentt/test/tent_0179.obj,252,28583,3.9375,5.979707112970711,111.65234375,0.04710095744200274,0.18418545800000174,0.31506425499992474
tentt/test/tent_0180.obj,252,28644,3.9375,6.022708158116064,111.890625,0.0573194349955467,0.09572894300004009,0.5136896600001819
tentt/test/tent_0181.obj,252,28627,3.9375,5.988912133891214,111.82421875,0.05531963173522986,0.22749085500004185,0.5539836689999902
tentt/test/tent_0182.obj,250,28551,3.90625,6.003153910849453,111.52734375,0.03226000169371819,0.2920114000000922,0.6647426639999594
tentt/test/tent_0183.obj,236,27598,3.6875,6.015257192676548,107.8046875,0.07431542167891025,0.18273825500000385,0.41043183700003283
toilet/test/toilet_0345.obj,250,28566,3.90625,6.006307821698907,111.5859375,0.05643405671913545,0.1981186959999377,0.39262692000011157
toilet/test/toilet_0346.obj,252,28647,3.9375,5.993096234309624,111.90234375,0.05925186580598098,0.28152696999995896,0.5196613760001583
toilet/test/toilet_0347.obj,252,28688,3.9375,6.0472175379426645,112.0625,0.0747737696754815,0.40964209399999163,0.2948138850001669
toilet/test/toilet_0348.obj,252,28684,3.9375,6.000836820083682,112.046875,0.05807265423369008,0.30109850600001664,0.347776248999935
toilet/test/toilet_0349.obj,252,28671,3.9375,5.998117154811715,111.99609375,0.06568209881719214,0.22020748500017362,0.5375180519999958
toilet/test/toilet_0350.obj,252,28693,3.9375,6.033010933557612,112.08203125,0.05285533995327617,0.2010995420000654,0.6562766429999556
toilet/test/toilet_0351.obj,250,28621,3.90625,6.048393913778529,111.80078125,0.044755687960592,0.22667420599987054,0.577373032999958
toilet/test/toilet_0352.obj,252,28686,3.9375,6.001255230125523,112.0546875,0.055120458350803044,0.31183768200003215,1.0748449699999583
toilet/test/toilet_0353.obj,252,28784,3.9375,6.052144659377628,112.4375,0.07696228217535234,0.21710591099986232,0.46551996999983203
toilet/test/toilet_0354.obj,252,28673,3.9375,6.01363255033557,112.00390625,0.051881590440972083,0.30765146199996707,0.5952083340000627
toilet/test/toilet_0355.obj,252,28726,3.9375,6.024748322147651,112.2109375,0.05825088185664595,0.23360959299998285,0.6210405879999144
toilet/test/toilet_0356.obj,252,28695,3.9375,6.018246644295302,112.08984375,0.06993214405419132,0.25409302899993236,0.47485548099984953
toilet/test/toilet_0357.obj,250,28542,3.90625,6.0012615643397815,111.4921875,0.04155727201303333,0.3601283550001426,0.4915541939999457
toilet/test/toilet_0358.obj,252,28674,3.9375,6.013842281879195,112.0078125,0.044345235119624106,0.2974880629999461,0.7906043949999457
toilet/test/toilet_0359.obj,250,28543,3.90625,6.0626593033135086,111.49609375,0.04851788878504151,0.5886334660001467,0.3830400199999531
toilet/test/toilet_0360.obj,252,28725,3.9375,6.0094142259414225,112.20703125,0.06974266146562327,0.31339317199990546,0.5508153830000992
toilet/test/toilet_0361.obj,252,28676,3.9375,5.999163179916318,112.015625,0.06901688028659952,0.25842930400017394,0.38643088499998157
toilet/test/toilet_0362.obj,252,28743,3.9375,6.013179916317991,112.27734375,0.07101136515575722,0.11959225700002207,0.5383516809999946
toilet/test/toilet_0363.obj,252,28709,3.9375,6.036375105130362,112.14453125,0.06277592979160017,0.2533043880000605,0.6048458769998888
toilet/test/toilet_0364.obj,252,28718,3.9375,6.0535413153457,112.1796875,0.07913538841615297,0.1553275470000699,0.533690740999873
toilet/test/toilet_0365.obj,252,28718,3.9375,6.0230704697986575,112.1796875,0.07094482524926454,0.2020587350000369,0.2603121249999276
toilet/test/toilet_0366.obj,252,28659,3.9375,5.99560669456067,111.94921875,0.05163182967549475,0.17433211000002302,0.42819420199998603
toilet/test/toilet_0367.obj,252,28658,3.9375,6.025651808242221,111.9453125,0.05135233814927008,0.1623806150000746,0.49963685199986685
toilet/test/toilet_0368.obj,252,28676,3.9375,6.014261744966443,112.015625,0.052837640425678685,0.10687526100014111,0.8314894740001364
toilet/test/toilet_0369.obj,252,28663,3.9375,6.011535234899329,111.96484375,0.04863575040982811,0.3252851710001323,0.7069987840000067
toilet/test/toilet_0370.obj,252,28653,3.9375,5.994351464435146,111.92578125,0.051546927562634334,0.2884853900000053,0.602208002999987
toilet/test/toilet_0371.obj,252,28766,3.9375,6.033137583892618,112.3671875,0.0861466173088779,0.2549578850000671,0.3240383949998886
toilet/test/toilet_0372.obj,250,28542,3.90625,6.0012615643397815,111.4921875,0.044815000651046766,0.22795754200001284,0.5170433319999574
toilet/test/toilet_0373.obj,252,28642,3.9375,5.992050209205021,111.8828125,0.06353472176333921,0.36856579400000555,0.5126074810000318
toilet/test/toilet_0374.obj,252,28685,3.9375,6.01614932885906,112.05078125,0.06472821079960911,0.3323585139999068,0.6589100479998251
toilet/test/toilet_0375.obj,252,28652,3.9375,6.009228187919463,111.921875,0.04406692853651596,0.3216087180001068,0.5159698850000041
toilet/test/toilet_0376.obj,252,28695,3.9375,6.033431455004205,112.08984375,0.054283943696726664,0.2373958840000796,0.5702831349999542
toilet/test/toilet_0377.obj,252,28659,3.9375,6.010696308724833,111.94921875,0.053943212471789,0.08801718899985644,0.3353646339999159
toilet/test/toilet_0378.obj,252,28654,3.9375,6.024810765349033,111.9296875,0.05477161720821364,0.23312688300006812,0.4722963450001316
toilet/test/toilet_0379.obj,252,28699,3.9375,6.00397489539749,112.10546875,0.061265512940065034,0.2268338600001698,0.4599531260000731
toilet/test/toilet_0380.obj,252,28667,3.9375,6.027544154751892,111.98046875,0.06233694491013205,0.10422091099985664,0.5691025480000462
toilet/test/toilet_0381.obj,252,28694,3.9375,6.002928870292887,112.0859375,0.06430904809044943,0.1535594960000708,0.21790168500001528
toilet/test/toilet_0382.obj,252,28676,3.9375,6.014261744966443,112.015625,0.045905634656011524,0.25076145399998495,0.575917851999975
toilet/test/toilet_0383.obj,252,28668,3.9375,5.997489539748954,111.984375,0.042135213978116044,0.1548959870001454,0.45015249500011123
toilet/test/toilet_0384.obj,252,28732,3.9375,6.04121110176619,112.234375,0.08377136056246597,0.22903877599992484,0.8942801109999436
toilet/test/toilet_0385.obj,252,28675,3.9375,6.014052013422819,112.01171875,0.057184360013884356,0.16595339799982867,0.613389393000034
toilet/test/toilet_0386.obj,252,28666,3.9375,6.012164429530201,111.9765625,0.05361089698880295,0.2836016239998571,0.35195931600014774
toilet/test/toilet_0387.obj,252,28691,3.9375,6.032590412111018,112.07421875,0.05613364747322659,0.1298904500001754,0.1912183990000358
toilet/test/toilet_0388.obj,252,28654,3.9375,6.024810765349033,111.9296875,0.05421563416018782,0.1576983919999293,0.3105702079999446
toilet/test/toilet_0389.obj,252,28677,3.9375,6.014471476510067,112.01953125,0.060392869977682145,0.16880839899999955,0.34577420400000847
toilet/test/toilet_0390.obj,252,28667,3.9375,6.012374161073826,111.98046875,0.056585322208004135,0.15499947700004668,0.3644345540001268
toilet/test/toilet_0391.obj,252,28742,3.9375,6.028104026845638,112.2734375,0.08257792881997879,0.17883732999985114,0.28831700799992177
toilet/test/toilet_0392.obj,252,28666,3.9375,6.012164429530201,111.9765625,0.06442822272798786,0.2080110419999528,0.9079643939999187
toilet/test/toilet_0393.obj,252,28714,3.9375,6.007112970711297,112.1640625,0.06468241571832503,0.20616179700004977,0.5501186149999739
toilet/test/toilet_0394.obj,252,28659,3.9375,6.025862068965517,111.94921875,0.04504412257360965,0.17834504900019965,0.6515373269999145
toilet/test/toilet_0395.obj,252,28710,3.9375,6.021392617449664,112.1484375,0.056898024907374056,0.18221595599993634,0.4617815149999842
toilet/test/toilet_0396.obj,252,28671,3.9375,5.998117154811715,111.99609375,0.05030819761725072,0.5538418370001637,0.2768085060001795
toilet/test/toilet_0397.obj,252,28661,3.9375,6.026282590412111,111.95703125,0.06692066540220329,0.251180518999945,0.29111436600010165
toilet/test/toilet_0398.obj,252,28683,3.9375,6.000627615062761,112.04296875,0.044058178350658866,0.24331982100011373,0.5148111159999189
toilet/test/toilet_0399.obj,252,28685,3.9375,6.0010460251046025,112.05078125,0.05229814944463039,0.17519870399996762,0.3699258900001041
toilet/test/toilet_0400.obj,250,28540,3.90625,6.000841042893188,111.484375,0.062740551087556,0.29281349699999737,0.6339468109999871
toilet/test/toilet_0401.obj,250,28534,3.90625,5.9995794785534065,111.4609375,0.03372703061150941,0.191235972999948,0.7107347700000446
toilet/test/toilet_0402.obj,252,28714,3.9375,6.037426408746846,112.1640625,0.06373862389233848,0.1775848690001567,0.3538891959999546
toilet/test/toilet_0403.obj,252,28691,3.9375,6.032590412111018,112.07421875,0.04717861942253406,0.21189269399997102,0.40169398400007594
toilet/test/toilet_0404.obj,252,28696,3.9375,6.003347280334728,112.09375,0.06101305848728947,0.21929615600015495,0.5183119700000134
toilet/test/toilet_0405.obj,252,28716,3.9375,6.007531380753138,112.171875,0.07576875844124879,0.13666765499988287,0.5358029139999871
toilet/test/toilet_0406.obj,252,28682,3.9375,6.030698065601346,112.0390625,0.05257946132340108,0.16609771399998863,0.4090463780000846
toilet/test/toilet_0407.obj,252,28706,3.9375,6.035744322960471,112.1328125,0.05951217648426501,0.18476336099979562,0.5765218819999518
toilet/test/toilet_0408.obj,250,28538,3.90625,6.0004205214465935,111.4765625,0.043973533908626655,0.4339608479999697,0.6109972769997967
toilet/test/toilet_0409.obj,252,28697,3.9375,6.0186661073825505,112.09765625,0.04450177882832102,0.18382592199986902,0.3653991119999773
toilet/test/toilet_0410.obj,252,28723,3.9375,6.024119127516778,112.19921875,0.06013842997126173,0.3041355640000347,0.5552975250000145
toilet/test/toilet_0411.obj,252,28673,3.9375,6.01363255033557,112.00390625,0.05680902624140498,0.15763516799984245,0.5040709449999667
toilet/test/toilet_0412.obj,252,28641,3.9375,5.9918410041841,111.87890625,0.034555338173343324,0.29454829800010884,0.42274790700002995
toilet/test/toilet_0413.obj,252,28675,3.9375,6.044477234401349,112.01171875,0.05448537537577043,0.41939857700003813,0.6222919320000528
toilet/test/toilet_0414.obj,252,28669,3.9375,6.027964676198486,111.98828125,0.059033369421604545,0.25713992800001506,0.43535114700011945
toilet/test/toilet_0415.obj,252,28676,3.9375,5.999163179916318,112.015625,0.06880158553449015,0.29288491400006933,0.6002974579998863
toilet/test/toilet_0416.obj,252,28678,3.9375,6.014681208053691,112.0234375,0.05498532391955442,0.1715568170000097,0.5779612660001021
toilet/test/toilet_0417.obj,252,28731,3.9375,6.0410008410428935,112.23046875,0.06949873668850948,0.2323551330000555,0.47094185699984337
toilet/test/toilet_0418.obj,252,28644,3.9375,5.992468619246862,111.890625,0.035093754713292895,0.16811561999998048,0.437132819999988
toilet/test/toilet_0419.obj,252,28702,3.9375,6.034903280067283,112.1171875,0.043410290314928685,0.18118243899994013,0.9170483600000807
toilet/test/toilet_0420.obj,252,28651,3.9375,5.993933054393305,111.91796875,0.03524839894882163,0.1708379970000351,0.3366500140000426
toilet/test/toilet_0421.obj,252,28688,3.9375,6.031959629941127,112.0625,0.0443314273291299,0.08668386399995143,0.6677130820000912
toilet/test/toilet_0422.obj,252,28675,3.9375,6.014052013422819,112.01171875,0.057283785208042726,0.27192881900009525,0.4795270970000729
toilet/test/toilet_0423.obj,252,28715,3.9375,6.022441275167785,112.16796875,0.06738712825481286,0.2155448680000518,0.35916684699986945
toilet/test/toilet_0424.obj,252,28634,3.9375,5.9903765690376565,111.8515625,0.04302495423039987,0.13905444099987108,0.6158288870001343
toilet/test/toilet_0425.obj,242,27978,3.78125,6.003862660944206,109.2890625,0.0349221229583547,0.1086925950000932,0.6691672710001058
toilet/test/toilet_0426.obj,252,28657,3.9375,6.010276845637584,111.94140625,0.061121666266472155,0.11697276599988982,0.584240649000094
toilet/test/toilet_0427.obj,252,28669,3.9375,6.012793624161074,111.98828125,0.05904958708155372,0.209365962999982,0.5426011670001571
toilet/test/toilet_0428.obj,252,28629,3.9375,6.004404362416107,111.83203125,0.046617762102342884,0.27324102700004005,0.4830075869999746
toilet/test/toilet_0429.obj,252,28677,3.9375,6.0296467619848615,112.01953125,0.05405774560388946,0.15974435499992978,0.37940108200018585
toilet/test/toilet_0430.obj,252,28666,3.9375,5.997071129707113,111.9765625,0.02928407582234658,0.10762085999999726,0.2702795640000204
toilet/test/toilet_0431.obj,252,28688,3.9375,6.001673640167364,112.0625,0.06081977430445695,0.2010254349997922,0.704221379000046
toilet/test/toilet_0432.obj,250,28541,3.90625,6.031487743026204,111.48828125,0.05087195387786297,0.4281465469998693,0.6571864840000217
toilet/test/toilet_0433.obj,252,28664,3.9375,5.996652719665272,111.96875,0.04298521143917511,0.3130249860000731,0.4654166790001
toilet/test/toilet_0434.obj,250,28538,3.90625,6.015598650927488,111.4765625,0.04384508424117013,0.2386300940002002,0.3924771550000514
toilet/test/toilet_0435.obj,252,28692,3.9375,6.032800672834314,112.078125,0.05869357418189851,0.2577181879998989,0.29687843000010616
toilet/test/toilet_0436.obj,252,28658,3.9375,6.025651808242221,111.9453125,0.06190274928048236,0.11295078900002409,0.2810201090001101
toilet/test/toilet_0437.obj,244,28177,3.8125,6.015584970111016,110.06640625,0.050497143299774,0.28456024199999774,0.5630533349999496
toilet/test/toilet_0438.obj,252,28719,3.9375,6.023280201342282,112.18359375,0.06056534243313956,0.17937888400001611,0.4402285649998703
toilet/test/toilet_0439.obj,250,28553,3.90625,6.018760539629005,111.53515625,0.04317088320880429,0.34283398299999135,0.7407858249998753
toilet/test/toilet_0440.obj,252,28664,3.9375,6.011744966442953,111.96875,0.0518586733097429,0.23334396099994592,0.628105264999931
toilet/test/toilet_0441.obj,252,28663,3.9375,6.011535234899329,111.96484375,0.051609660050281225,0.2953900640000029,0.4983391110001776
toilet/test/toilet_0442.obj,252,28658,3.9375,6.010486577181208,111.9453125,0.04939729689756015,0.5362420839999231,0.34155845600002976
toilet/test/toilet_0443.obj,252,28676,3.9375,6.014261744966443,112.015625,0.05622866850810417,0.11423472699993908,0.3156323670000347
