mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
stairs/test/stairs_0141.obj,252,28522,7.875,6.21123693379791,222.828125,0.04416548730381098,0.13237750600001164,0.29689725700006875
stairs/test/stairs_0142.obj,244,28066,7.625,6.1602282704126425,219.265625,0.048659026475753306,0.24987957100006497,0.607539619000022
stairs/test/stairs_0143.obj,252,28673,7.875,6.163585554600172,224.0078125,0.036002471214199215,0.23679732199991577,0.5811803750000308
stairs/test/stairs_0144.obj,252,28681,7.875,6.213388214904679,224.0703125,0.018203670547984604,0.1513422210000499,0.39140357100006895
stool/test/stool_0091.obj,252,28690,7.875,6.167239896818573,224.140625,0.037103479219581056,0.13345964399991317,0.3074736009999697
stool/test/stool_0092.obj,244,28167,7.625,6.182396839332748,220.0546875,0.04018326432284815,0.2077300790000436,0.41138635100003285
stool/test/stool_0093.obj,250,28484,7.8125,6.186794092093831,222.53125,0.027200275328782598,0.09463530600010017,0.2415609399999994
stool/test/stool_0094.obj,236,27628,7.375,6.194618834080718,215.84375,0.043269367095278996,0.2456870670000626,0.2993959199999381
stool/test/stool_0095.obj,246,28277,7.6875,6.174017467248908,220.9140625,0.033873604786068115,0.23504198500006623,0.27593404300000657
stool/test/stool_0096.obj,238,27744,7.4375,6.220627802690583,216.75,0.025125367705615843,0.27295132799997646,0.43181907099994987
stool/test/stool_0097.obj,246,28293,7.6875,6.210052677787533,221.0390625,0.03552985623984336,0.12027541099996597,0.36440281499994853
stool/test/stool_0098.obj,242,27976,7.5625,6.205856255545696,218.5625,0.03637667308484726,0.11595646099999612,0.5866289180000877
stool/test/stool_0099.obj,240,27877,7.5,6.183895297249334,217.7890625,0.021152965256279105,0.09860538499992799,0.5383704710000075
stool/test/stool_0100.obj,236,27627,7.375,6.194394618834081,215.8359375,0.05871758915278984,0.21977752199995848,0.3973246130000234
stool/test/stool_0101.obj,244,28168,7.625,6.1826163301141355,220.0625,0.033857233342361806,0.08691478100001859,0.39613720600004854
stool/test/stool_0102.obj,250,28520,7.8125,6.162489196197061,222.8125,0.036427908543537384,0.18605595500002892,0.4008984939999891
stool/test/stool_0103.obj,250,28464,7.8125,6.150388936905791,222.375,0.04456929449708341,0.29748974100004943,0.47767020000003413
stool/test/stool_0104.obj,244,28161,7.625,6.181079894644425,220.0078125,0.06825547030389884,0.27771860099994683,0.6048023689999127
stool/test/stool_0105.obj,246,28230,7.6875,6.163755458515284,220.546875,0.03464858022566411,0.21540576699999292,0.6808799960000442
stool/test/stool_0106.obj,228,27064,7.125,6.201649862511458,211.4375,0.030296274689535385,0.28322344399998656,0.7070925279999756
stool/test/stool_0107.obj,244,28170,7.625,6.18305531167691,220.078125,0.03920376929290054,0.33770332400001735,0.4509965769999553
stool/test/stool_0108.obj,246,28270,7.6875,6.2050043898156275,220.859375,0.047157875441939334,0.144689777999929,0.44809896000003846
stool/test/stool_0109.obj,240,27874,7.5,6.183229813664596,217.765625,0.06707091348840882,0.2253360590000284,0.3438034170000037
stool/test/stool_0110.obj,240,27856,7.5,6.2289803220035775,217.625,0.03837980521070472,0.21678130499992676,0.30669745300008344
table/test/table_0393.obj,240,27898,7.5,6.221677074041035,217.953125,0.051414850596348614,0.22090210999999726,0.28815055099994424
table/test/table_0394.obj,252,28669,7.875,6.162725709372313,223.9765625,0.02921029942640036,0.15353795700002593,0.5175137269999368
table/test/table_0395.obj,246,28317,7.6875,6.182751091703056,221.2265625,0.04636142527640662,0.13208273399993686,0.3962170930000184
table/test/table_0396.obj,252,28683,7.875,6.165735167669819,224.0859375,0.09529722954832205,0.28521660299998075,0.7053780319999987
table/test/table_0397.obj,248,28551,7.75,6.201346655082537,223.0546875,0.026262831330971813,0.31422718899989377,0.7510444329999473
table/test/table_0398.obj,252,28697,7.875,6.216854419410745,224.1953125,0.04643871112185838,0.32403574399995705,0.7439538510000148
table/test/table_0399.obj,252,28788,7.875,6.220397579948142,224.90625,0.05632831903121586,0.16520149600000877,0.391993085000081
table/test/table_0400.obj,252,28739,7.875,6.19375,224.5234375,0.05901753477754509,0.18250379599999178,0.5829906249999794
table/test/table_0401.obj,252,28776,7.875,6.217804667242869,224.8125,0.07584172117167404,0.32498934700004156,0.4366871040000433
table/test/table_0402.obj,252,28809,7.875,6.192820292347378,225.0703125,0.06018869198187916,0.15371842000001834,0.6322885289999931
table/test/table_0403.obj,252,28668,7.875,6.178448275862069,223.96875,0.036771062623876,0.10637823100000787,0.2144720139999663
table/test/table_0404.obj,252,28735,7.875,6.2089455488331895,224.4921875,0.05252824612325507,0.2446459870000126,0.35082891299998664
table/test/table_0405.obj,252,28718,7.875,6.189224137931035,224.359375,0.07278222957782297,0.3528714870000158,0.5564528250000649
table/test/table_0406.obj,252,28678,7.875,6.180603448275862,224.046875,0.04107331305307882,0.20498250000002827,0.4637866059999851
table/test/table_0407.obj,244,28191,7.625,6.18766461808604,220.2421875,0.04171351231438467,0.2539244189999863,0.357481708000023
table/test/table_0408.obj,252,28707,7.875,6.186853448275862,224.2734375,0.03433490981826883,0.2557235210000499,0.5074495449999858
table/test/table_0409.obj,252,28669,7.875,6.162725709372313,223.9765625,0.036631855371830516,0.13247874000001048,0.5689242130000594
table/test/table_0410.obj,252,28775,7.875,6.185511607910576,224.8046875,0.04291613025012617,0.255819898000027,0.4229705689999719
table/test/table_0411.obj,250,28684,7.8125,6.230234578627281,224.09375,0.05187700005645006,0.1803238180000335,0.2181228409999676
table/test/table_0412.obj,244,28097,7.625,6.232697426796806,219.5078125,0.024843963011206387,0.3087228210000603,0.6568315729999767
table/test/table_0413.obj,252,28749,7.875,6.211970613656007,224.6015625,0.05693749408394236,0.16588800399995307,0.5968938439999647
table/test/table_0414.obj,252,28786,7.875,6.219965427830596,224.890625,0.04093924107895403,0.221791316000008,0.628551127000037
table/test/table_0415.obj,250,28657,7.8125,6.208188908145581,223.8828125,0.05868064904697565,0.38090655199994217,0.38014874899999995
table/test/table_0416.obj,252,28734,7.875,6.208729472774417,224.484375,0.04774543906857357,0.12910150400000475,0.24804276199995456
table/test/table_0417.obj,252,28718,7.875,6.189224137931035,224.359375,0.049495313976835556,0.19288419700001214,0.4348211459999902
table/test/table_0418.obj,248,28473,7.75,6.2005662020905925,222.4453125,0.03609569288930671,0.17235226999991937,0.40779402300006495
table/test/table_0419.obj,252,28688,7.875,6.182758620689655,224.125,0.07377677197685298,0.15470206299994516,0.5775410449999754
table/test/table_0420.obj,252,28750,7.875,6.196120689655173,224.609375,0.0516473688655735,0.22533799500001805,0.5776345169999786
table/test/table_0421.obj,250,28530,7.8125,6.196785403996524,222.890625,0.04210005830952364,0.19342767599994204,0.7374622500000214
table/test/table_0422.obj,244,28216,7.625,6.19315188762072,220.4375,0.047659023202817674,0.3379279690000203,0.5547882220000702
table/test/table_0423.obj,240,27919,7.5,6.19321206743567,218.1171875,0.05196041420923371,0.2974623080000356,0.6467219310000019
table/test/table_0424.obj,242,28079,7.5625,6.195719329214475,219.3671875,0.0535564770774867,0.2536695599999348,0.5959860840000601
table/test/table_0425.obj,252,28757,7.875,6.213699222126189,224.6640625,0.11109792010784425,0.20105204499998308,0.3137643239999761
table/test/table_0426.obj,252,28728,7.875,6.175408426483233,224.4375,0.06511340909943081,0.2874362390000442,0.4640919059999078
table/test/table_0427.obj,246,28308,7.6875,6.180786026200874,221.15625,0.043781356201669494,0.1477030350000632,0.2796929490000366
table/test/table_0428.obj,248,28461,7.75,6.230516637478108,222.3515625,0.05497257261213421,0.1943998140000076,0.20753656099998352
table/test/table_0429.obj,252,28747,7.875,6.243918331885317,224.5859375,0.026052214164345302,0.14277063999998063,0.2560168899999553
table/test/table_0430.obj,242,28063,7.5625,6.192188879082083,219.2421875,0.04635557454921846,0.15517519299999094,0.3456011600000011
table/test/table_0431.obj,248,28463,7.75,6.182232841007819,222.3671875,0.050586233944555976,0.08222504599996228,0.3163556309999649
table/test/table_0432.obj,252,28725,7.875,6.1907327586206895,224.4140625,0.05723280983638048,0.2594654869999431,0.40825635899989265
table/test/table_0433.obj,244,28229,7.625,6.196005267778753,220.5390625,0.053044107835689844,0.21543417200007298,0.8085447060000206
table/test/table_0434.obj,252,28674,7.875,6.163800515907137,224.015625,0.09235698096299524,0.15767522999999528,0.4586941409999099
table/test/table_0435.obj,250,28627,7.8125,6.234102787456446,223.6484375,0.060065957011491526,0.2038260919999857,0.7390171570000348
table/test/table_0436.obj,248,28530,7.75,6.196785403996524,222.890625,0.05317824749865118,0.288749148000079,0.5347995829999945
table/test/table_0437.obj,250,28555,7.8125,6.186091854419411,223.0859375,0.04838225646320365,0.16647908200002348,0.4244325720000006
table/test/table_0438.obj,252,28748,7.875,6.195689655172414,224.59375,0.04298640269525518,0.09120562800001153,0.4244398999999248
table/test/table_0439.obj,250,28596,7.8125,6.194974003466204,223.40625,0.03854823056763707,0.21933257399996364,0.32506209100006345
table/test/table_0440.obj,246,28326,7.6875,6.18471615720524,221.296875,0.05768010300499811,0.2843956539999226,0.25751299399996697
table/test/table_0441.obj,252,28783,7.875,6.235485268630849,224.8671875,0.062043953579535,0.23833260300000347,0.43998358500004997
table/test/table_0442.obj,252,28740,7.875,6.17798796216681,224.53125,0.05225492274311791,0.1654536390000203,0.69458935199998
table/test/table_0443.obj,248,28478,7.75,6.201655052264808,222.484375,0.08383328058103144,0.27493379600002754,0.47938739799997165
table/test/table_0444.obj,252,28787,7.875,6.236351819757366,224.8984375,0.05699367980153614,0.08988191399998868,0.2146583249999594
table/test/table_0445.obj,252,28740,7.875,6.17798796216681,224.53125,0.07207759196780499,0.280338631999939,0.42303880999998
table/test/table_0446.obj,252,28758,7.875,6.197844827586207,224.671875,0.05359791859377827,0.3777414900000622,0.4740158979999478
table/test/table_0447.obj,252,28793,7.875,6.221477960242005,224.9453125,0.04979480998041666,0.34708624899997176,0.40159797100000105
table/test/table_0448.obj,252,28784,7.875,6.203448275862069,224.875,0.0548335842411887,0.2001381569999694,0.27843377399995006
table/test/table_0449.obj,252,28715,7.875,6.172613929492691,224.3359375,0.02977793340442134,0.12318394400006127,0.3802092979999543
table/test/table_0450.obj,244,28201,7.625,6.189859525899912,220.3203125,0.08128536404897962,0.2150370629999543,0.26943906299993614
table/test/table_0451.obj,252,28739,7.875,6.19375,224.5234375,0.0539586759921838,0.2737754819999054,0.4731498329999795
table/test/table_0452.obj,246,28381,7.6875,6.196724890829694,221.7265625,0.05348878713241915,0.17813493899996047,0.5021727209999653
table/test/table_0453.obj,252,28714,7.875,6.1723989681857265,224.328125,0.051463025623337294,0.5218795430000682,0.4777474339999799
table/test/table_0454.obj,252,28703,7.875,6.21815424610052,224.2421875,0.07771086199255899,0.3954868370000213,0.5984907620000968
table/test/table_0455.obj,248,28419,7.75,6.188806620209059,222.0234375,0.06919139042689745,0.07542772799990871,0.3783555159999423
table/test/table_0456.obj,252,28758,7.875,6.181857265692176,224.671875,0.05634572335177066,0.44323873399991953,0.5761231669999916
table/test/table_0457.obj,252,28696,7.875,6.200518582541054,224.1875,0.06678973895600204,0.24479318400005923,0.379263538000032
table/test/table_0458.obj,248,28434,7.75,6.175933970460469,222.140625,0.06416623325497625,0.18667815200001314,0.5183948650000048
table/test/table_0459.obj,252,28774,7.875,6.185296646603612,224.796875,0.045352111131338385,0.29802818100006334,0.313438466999969
table/test/table_0460.obj,246,28318,7.6875,6.231954225352113,221.234375,0.05868167314006227,0.3273519250000163,0.40681233899999825
table/test/table_0461.obj,240,27895,7.5,6.187888198757764,217.9296875,0.054409174118020334,0.2547825010000224,0.31662123800003883
table/test/table_0462.obj,246,28303,7.6875,6.179694323144105,221.1171875,0.04657296333473842,0.14442524499997944,0.45219109999993634
table/test/table_0463.obj,252,28635,7.875,6.155417024935511,223.7109375,0.05746705765651779,0.22582387900001777,0.582206240000005
table/test/table_0464.obj,252,28786,7.875,6.219965427830596,224.890625,0.05772063823336635,0.22468788000003315,0.4251194209999767
table/test/table_0465.obj,252,28804,7.875,6.191745485812554,225.03125,0.06685411665242219,0.15837186900000688,0.4483116369999607
table/test/table_0466.obj,252,28665,7.875,6.177801724137931,223.9453125,0.06992551649696699,0.2657048039999381,0.8300289570000814
table/test/table_0467.obj,240,27904,7.5,6.2064056939501775,218.0,0.06999981769681018,0.13544085000000905,0.6297793149999507
table/test/table_0468.obj,248,28473,7.75,6.216812227074236,222.4453125,0.04610335229616315,0.12310886700004176,0.6195082030000094
table/test/table_0469.obj,252,28786,7.875,6.203879310344828,224.890625,0.05695530887073702,0.1668583859999444,0.3353506199999856
table/test/table_0470.obj,252,28784,7.875,6.1874462596732585,224.875,0.06727685924140082,0.19861840099997607,0.441335540999944
table/test/table_0471.obj,242,28023,7.5625,6.183362753751103,218.9296875,0.0657838488006455,0.12247274000003472,0.344148075000021
table/test/table_0472.obj,252,28776,7.875,6.1857265692175405,224.8125,0.05384411006028389,0.10749601899999561,0.46005496299994775
table/test/table_0473.obj,246,28353,7.6875,6.206873905429072,221.5078125,0.04385103497002854,0.09784015700006421,0.3796599030000607
table/test/table_0474.obj,250,28589,7.8125,6.1934575389948,223.3515625,0.058357417188499905,0.4606703809999999,0.48566665000009834
table/test/table_0475.obj,252,28782,7.875,6.20301724137931,224.859375,0.05546624794519878,0.2507465989999673,0.3517423160000135
table/test/table_0476.obj,252,28717,7.875,6.173043852106621,224.3515625,0.049647682505255045,0.20258921599997848,0.37512000200001694
table/test/table_0477.obj,252,28724,7.875,6.19051724137931,224.40625,0.06214102684740697,0.21085385200001383,0.7077009939999925
table/test/table_0478.obj,242,28068,7.5625,6.1932921447484555,219.28125,0.06804665153502747,0.19795820299998468,0.6386932380000871
table/test/table_0479.obj,252,28793,7.875,6.189380911435942,224.9453125,0.05306117496257667,0.19365609099997982,0.507061750000048
table/test/table_0480.obj,252,28784,7.875,6.203448275862069,224.875,0.06510032557991616,0.1670459289999826,0.4176065809999727
table/test/table_0481.obj,248,28480,7.75,6.185925282363162,222.5,0.04463227670845911,0.2054100909999761,0.44863574299995435
table/test/table_0482.obj,252,28755,7.875,6.181212381771281,224.6484375,0.06309099573099124,0.18153983799993512,0.3009923270000172
table/test/table_0483.obj,252,28768,7.875,6.2,224.75,0.07966965642446984,0.40888386400001764,0.3940207670000291
table/test/table_0484.obj,252,28733,7.875,6.192456896551724,224.4765625,0.06444769262635006,0.27771004099997754,0.708247981999989
table/test/table_0485.obj,252,28672,7.875,6.19533275713051,224.0,0.052962374578298554,0.3116459250001071,0.6236248609999393
table/test/table_0486.obj,250,28531,7.8125,6.180892547660312,222.8984375,0.04138712432587263,0.36609365999993315,0.5792808840000134
table/test/table_0487.obj,244,28172,7.625,6.183494293239684,220.09375,0.044412486541596116,0.320217834999994,0.45409618199994384
table/test/table_0488.obj,248,28439,7.75,6.177019982623805,222.1796875,0.038269333959427485,0.29078196699992986,0.6177690880000455
table/test/table_0489.obj,252,28857,7.875,6.219181034482759,225.4453125,0.12032770254221978,0.2694961700000249,0.2751177569999754
table/test/table_0490.obj,252,28751,7.875,6.228552859618717,224.6171875,0.06686425610284528,0.3849632120000024,0.6559468609999612
table/test/table_0491.obj,252,28803,7.875,6.223638720829732,225.0234375,0.08984785975132693,0.23223952299997563,0.4874692450000566
table/test/table_0492.obj,252,28746,7.875,6.179277730008598,224.578125,0.12836925155423023,0.175388914999985,0.20539558300004046
tentt/test/tent_0164.obj,252,28650,7.875,6.206672443674177,223.828125,0.04069680932963746,0.17926374899991515,0.3275399690000995
tentt/test/tent_0165.obj,252,28560,7.875,6.139294926913156,223.125,0.037062575196357826,0.2582631279999532,0.469846973000017
tentt/test/tent_0166.obj,252,28533,7.875,6.149353448275862,222.9140625,0.03842709028823836,0.22031012200000077,0.36158923999994386
tentt/test/tent_0167.obj,252,28723,7.875,6.174333619948409,224.3984375,0.0801890765167699,0.2842336589999377,0.3686561480000137
tentt/test/tent_0168.obj,252,28700,7.875,6.201382886776146,224.21875,0.034237336477210535,0.2652017360001082,0.32838089099993795
tentt/test/tent_0169.obj,252,28677,7.875,6.180387931034483,224.0390625,0.05939811357058701,0.19361125800003265,0.26144782999995186
tentt/test/tent_0170.obj,248,28363,7.75,6.241857394366197,221.5859375,0.030051199895111735,0.1482288920000201,0.3841231000000107
tentt/test/tent_0171.obj,248,28433,7.75,6.175716768027802,222.1328125,0.029622797844722916,0.2964457890000176,0.48868729299999814
tentt/test/tent_0172.obj,232,27361,7.25,6.201495920217589,213.7578125,0.044690347049736706,0.41221191900001486,0.5696312999999691
tentt/test/tent_0173.obj,252,28628,7.875,6.169827586206897,223.65625,0.08318137561339449,0.4016358600000558,0.5112997579999501
tentt/test/tent_0174.obj,252,28558,7.875,6.138865004299226,223.109375,0.05200003331135575,0.1796232950000558,0.48002502999997887
tentt/test/tent_0175.obj,234,27455,7.3125,6.222801450589302,214.4921875,0.03615039810307475,0.29926081700000395,0.2527897730000177
tentt/test/tent_0176.obj,252,28663,7.875,6.161435941530525,223.9296875,0.05225371465551858,0.17146220899996933,0.3937426490000462
tentt/test/tent_0177.obj,252,28607,7.875,6.149398108340499,223.4921875,0.02848564499577155,0.14482755800008817,0.2872496100000035
tentt/test/tent_0178.obj,252,28648,7.875,6.174137931034482,223.8125,0.029479563118735355,0.09728543599999284,0.4245036759999721
tentt/test/tent_0179.obj,252,28583,7.875,6.144239036973345,223.3046875,0.04085293286594678,0.35719258899996476,0.6385881730000165
tentt/test/tent_0180.obj,252,28644,7.875,6.189282627484874,223.78125,0.053209996101609564,0.4007370990000254,0.5344878459999336
tentt/test/tent_0181.obj,252,28627,7.875,6.153697334479793,223.6484375,0.049284947832005155,0.25425471000005473,0.6193385160000844
tentt/test/tent_0182.obj,250,28551,7.8125,6.169187554019015,223.0546875,0.03014298567433263,0.3025027990000808,0.47668651599997247
tentt/test/tent_0183.obj,236,27598,7.375,6.1878923766816145,215.609375,0.06304685863954058,0.2608821290000378,0.3875847189999604
toilet/test/toilet_0345.obj,250,28566,7.8125,6.172428694900605,223.171875,0.049797904445233986,0.26126438899996174,0.23950463500000296
toilet/test/toilet_0346.obj,252,28647,7.875,6.157996560619089,223.8046875,0.054793810145680216,0.1707354210000176,0.4482948460000671
toilet/test/toilet_0347.obj,252,28688,7.875,6.214904679376083,224.125,0.07043657889447874,0.13001455400001305,0.35809076800001094
toilet/test/toilet_0348.obj,252,28684,7.875,6.165950128976784,224.09375,0.059116102607047534,0.3220359430000599,0.6585735329999807
toilet/test/toilet_0349.obj,252,28671,7.875,6.163155631986243,223.9921875,0.05674411771949443,0.29755558100009694,0.5722124180000492
toilet/test/toilet_0350.obj,252,28693,7.875,6.199870354364736,224.1640625,0.050922509777827044,0.208688150999933,0.5282125439999845
toilet/test/toilet_0351.obj,250,28621,7.8125,6.216550825369244,223.6015625,0.044796950428831764,0.0928897799999504,0.5289825959999916
toilet/test/toilet_0352.obj,252,28686,7.875,6.166380051590713,224.109375,0.04993135500422055,0.2171247900000708,0.3512827960000777
toilet/test/toilet_0353.obj,252,28784,7.875,6.219533275713051,224.875,0.07974014321223946,0.1468161999999893,0.5757178379999459
toilet/test/toilet_0354.obj,252,28673,7.875,6.1795258620689655,224.0078125,0.047221000097442886,0.3249704209999891,0.7807635619999473
toilet/test/toilet_0355.obj,252,28726,7.875,6.190948275862069,224.421875,0.05633567489848865,0.23555717299996104,0.4529781630000116
toilet/test/toilet_0356.obj,252,28695,7.875,6.1842672413793105,224.1796875,0.0678778935964354,0.1571553369999492,0.47180277100005696
toilet/test/toilet_0357.obj,250,28542,7.8125,6.16724286949006,222.984375,0.039826428127470344,0.12060244100007367,0.6016760950000162
toilet/test/toilet_0358.obj,252,28674,7.875,6.179741379310345,224.015625,0.04146567500902765,0.3707737330000782,0.7584313040000552
toilet/test/toilet_0359.obj,250,28543,7.8125,6.232096069868995,222.9921875,0.04382754344868064,0.08060971700001573,0.3069393119999404
toilet/test/toilet_0360.obj,252,28725,7.875,6.174763542562339,224.4140625,0.05996177673951121,0.3561583719999817,0.4634767219999958
toilet/test/toilet_0361.obj,252,28676,7.875,6.1642304385210664,224.03125,0.06069790315496196,0.10404066500007048,0.4114111489999459
toilet/test/toilet_0362.obj,252,28743,7.875,6.178632846087704,224.5546875,0.07024314016298853,0.23233791000006931,0.3643047560000241
toilet/test/toilet_0363.obj,252,28709,7.875,6.203327571305099,224.2890625,0.060273531976311856,0.19341104400007225,0.3803046179999683
toilet/test/toilet_0364.obj,252,28718,7.875,6.221403812824956,224.359375,0.07783788051365209,0.22913281699993604,0.3610285949999934
toilet/test/toilet_0365.obj,252,28718,7.875,6.189224137931035,224.359375,0.06565907715218125,0.2618513779999603,0.4795831229999976
toilet/test/toilet_0366.obj,252,28659,7.875,6.160576096302665,223.8984375,0.04997602546541139,0.2843437700000777,0.2693936029999122
toilet/test/toilet_0367.obj,252,28658,7.875,6.1923076923076925,223.890625,0.048659452334751066,0.37027433200000814,0.48091186400006336
toilet/test/toilet_0368.obj,252,28676,7.875,6.180172413793104,224.03125,0.05025357024249098,0.23920326600000408,0.30513443400002416
toilet/test/toilet_0369.obj,252,28663,7.875,6.177370689655173,223.9296875,0.04402680166308249,0.16488499899992348,0.5565302649999921
toilet/test/toilet_0370.obj,252,28653,7.875,6.159286328460877,223.8515625,0.04932762087256727,0.3377803150000318,0.5088072739999916
toilet/test/toilet_0371.obj,252,28766,7.875,6.1995689655172415,224.734375,0.07943145169090327,0.2414572650000082,0.3414796389999992
toilet/test/toilet_0372.obj,250,28542,7.8125,6.16724286949006,222.984375,0.04262735425674858,0.2916507319999937,0.48371929200004615
toilet/test/toilet_0373.obj,252,28642,7.875,6.156921754084265,223.765625,0.05635711340253381,0.24840330300003188,0.2232217360000277
toilet/test/toilet_0374.obj,252,28685,7.875,6.182112068965517,224.1015625,0.05834877873754724,0.13830905199995414,0.26085867300002974
toilet/test/toilet_0375.obj,252,28652,7.875,6.175,223.84375,0.041999889618344194,0.21288597300008405,0.267443374000095
toilet/test/toilet_0376.obj,252,28695,7.875,6.200302506482282,224.1796875,0.05180032248514894,0.2353966709999895,0.22532193600000028
toilet/test/toilet_0377.obj,252,28659,7.875,6.176508620689655,223.8984375,0.04958876050742268,0.18167097899993223,0.22542092200001207
toilet/test/toilet_0378.obj,252,28654,7.875,6.191443388072601,223.859375,0.04895006412574602,0.18599213699997108,0.20210618800001612
toilet/test/toilet_0379.obj,252,28699,7.875,6.169174548581255,224.2109375,0.05623243867661437,0.10599833499998113,0.27089180699999815
toilet/test/toilet_0380.obj,252,28667,7.875,6.194252376836647,223.9609375,0.06159180390413492,0.0994513809999944,0.4692882130000271
toilet/test/toilet_0381.obj,252,28694,7.875,6.168099742046432,224.171875,0.05585262711179455,0.09307529099999101,0.38143840300006104
toilet/test/toilet_0382.obj,252,28676,7.875,6.180172413793104,224.03125,0.04224788921931884,0.1702424449999853,0.3997774910000089
toilet/test/toilet_0383.obj,252,28668,7.875,6.1625107480653485,223.96875,0.040149714469842404,0.20064769599991905,0.8546444090000023
toilet/test/toilet_0384.obj,252,28732,7.875,6.208297320656871,224.46875,0.08934714486582233,0.27360425699998814,0.41998248100003366
toilet/test/toilet_0385.obj,252,28675,7.875,6.179956896551724,224.0234375,0.054153259815881996,0.24512733799997477,0.6331959650000272
toilet/test/toilet_0386.obj,252,28666,7.875,6.17801724137931,223.953125,0.05086925632116436,0.23123412699999335,0.583496877000016
toilet/test/toilet_0387.obj,252,28691,7.875,6.199438202247191,224.1484375,0.05243825136614085,0.3197761039999705,0.2980615430000171
toilet/test/toilet_0388.obj,252,28654,7.875,6.191443388072601,223.859375,0.05112799993464075,0.21598855100000947,0.49839761999999155
toilet/test/toilet_0389.obj,252,28677,7.875,6.180387931034483,224.0390625,0.05849134703572127,0.3072513910000225,0.520383508000009
toilet/test/toilet_0390.obj,252,28667,7.875,6.178232758620689,223.9609375,0.05153403874115148,0.19674780700006522,0.25924049299999297
toilet/test/toilet_0391.obj,252,28742,7.875,6.194396551724138,224.546875,0.07700983777970949,0.20082586700004867,0.48281185100006496
toilet/test/toilet_0392.obj,252,28666,7.875,6.17801724137931,223.953125,0.05769129835037381,0.2252926869999783,0.6854163589999871
toilet/test/toilet_0393.obj,252,28714,7.875,6.1723989681857265,224.328125,0.06899228770594239,0.14365982300000724,0.2680934070000376
toilet/test/toilet_0394.obj,252,28659,7.875,6.192523768366465,223.8984375,0.044769490805603565,0.1772715329999528,0.3712050049999789
toilet/test/toilet_0395.obj,252,28710,7.875,6.1875,224.296875,0.05464352010980029,0.16083076600000368,0.5484784919999584
toilet/test/toilet_0396.obj,252,28671,7.875,6.163155631986243,223.9921875,0.04658323325313281,0.14220688699992934,0.6682812909999711
toilet/test/toilet_0397.obj,252,28661,7.875,6.19295592048401,223.9140625,0.06300283005421803,0.26886259599996265,0.5139589670000078
toilet/test/toilet_0398.obj,252,28683,7.875,6.165735167669819,224.0859375,0.041269643710655696,0.25698195899997245,0.39423126799999864
toilet/test/toilet_0399.obj,252,28685,7.875,6.166165090283749,224.1015625,0.04575449836530197,0.3413589530000536,0.5051681599999256
toilet/test/toilet_0400.obj,250,28540,7.8125,6.166810717372515,222.96875,0.057893460905910105,0.44710694399998374,0.6161038259999714
toilet/test/toilet_0401.obj,250,28534,7.8125,6.165514261019879,222.921875,0.03043770111839334,0.1462076509999406,0.2811170070000344
toilet/test/toilet_0402.obj,252,28714,7.875,6.204407951598963,224.328125,0.06051800547195946,0.08945603300003313,0.16546207800001866
toilet/test/toilet_0403.obj,252,28691,7.875,6.199438202247191,224.1484375,0.04138003480843794,0.26748994299998685,0.5904535239999404
toilet/test/toilet_0404.obj,252,28696,7.875,6.168529664660361,224.1875,0.057677232909262965,0.24834236799995324,0.7264942630000633
toilet/test/toilet_0405.obj,252,28716,7.875,6.172828890799656,224.34375,0.07585252088347572,0.20336095999994086,0.6960327499999721
toilet/test/toilet_0406.obj,252,28682,7.875,6.197493517718237,224.078125,0.04955632665348021,0.293798999000046,0.3977658179999253
toilet/test/toilet_0407.obj,252,28706,7.875,6.202679343128781,224.265625,0.05630348385662342,0.181894014999898,0.3097377860000279
toilet/test/toilet_0408.obj,250,28538,7.8125,6.16637856525497,222.953125,0.04105027967546933,0.16103122300000905,0.3721439690000352
toilet/test/toilet_0409.obj,252,28697,7.875,6.184698275862069,224.1953125,0.04246732504034506,0.26558061699995505,0.5529418219999798
toilet/test/toilet_0410.obj,252,28723,7.875,6.190301724137931,224.3984375,0.057778734220149036,0.19091777500000262,0.36840886100003445
toilet/test/toilet_0411.obj,252,28673,7.875,6.1795258620689655,224.0078125,0.046631813685908824,0.15718419500001346,0.45412870900008784
toilet/test/toilet_0412.obj,252,28641,7.875,6.1567067927773005,223.7578125,0.03184499464853686,0.27401917300005607,0.5478827739999588
toilet/test/toilet_0413.obj,252,28675,7.875,6.212088388214904,224.0234375,0.05310082202051812,0.12945101499997236,0.5503729420000809
toilet/test/toilet_0414.obj,252,28669,7.875,6.194684528954192,223.9765625,0.051260130659030186,0.2075675250000586,0.39873264800007746
toilet/test/toilet_0415.obj,252,28676,7.875,6.1642304385210664,224.03125,0.061170645404282555,0.2118159110000306,0.4190752800000155
toilet/test/toilet_0416.obj,252,28678,7.875,6.180603448275862,224.046875,0.05107849321243618,0.1526424759999827,0.27345935499999996
toilet/test/toilet_0417.obj,252,28731,7.875,6.208081244598098,224.4609375,0.06308046455239706,0.2955055669999638,0.6478743070000519
toilet/test/toilet_0418.obj,252,28644,7.875,6.157351676698195,223.78125,0.031309718268237315,0.3673512130000063,0.8628436319999082
toilet/test/toilet_0419.obj,252,28702,7.875,6.201815038893691,224.234375,0.04121574768319499,0.22685043499996027,0.7741170500000862
